8;de;1;/;Anbau an Tischtiefe 1000 mm (AE0510)
200;fr;1;/;Câble d´alimentation (ZK08)
200;nl;1;/;Stroomtoevoerkabel (ZK08)
201;de;1;/;Stromzuführungskabel (ZK09)
201;en;1;/;Mains lead (ZK09)
201;fr;1;/;Câble d´alimentation (ZK09)
201;nl;1;/;Stroomtoevoerkabel (ZK09)
202;de;1;/;Stromzuführungskabel (ZK10)
202;en;1;/;Mains lead (ZK10)
202;fr;1;/;Câble d´alimentation (ZK10)
202;nl;1;/;Stroomtoevoerkabel (ZK10)
203;de;1;/;Stromzuführungskabel (ZK11)
203;en;1;/;Mains lead (ZK11)
203;fr;1;/;Câble d´alimentation (ZK11)
203;nl;1;/;Stroomtoevoerkabel (ZK11)
204;de;1;/;Stromzuführungskabel (ZK12)
204;en;1;/;Mains lead (ZK12)
204;fr;1;/;Câble d´alimentation (ZK12)
204;nl;1;/;Stroomtoevoerkabel (ZK12)
205;de;1;/;Stromzuführungskabel (ZK13)
205;en;1;/;Mains lead (ZK13)
205;fr;1;/;Câble d´alimentation (ZK13)
205;nl;1;/;Stroomtoevoerkabel (ZK13)
206;de;1;/;Stromzuführungskabel (ZK14)
206;en;1;/;Mains lead (ZK14)
206;fr;1;/;Câble d´alimentation (ZK14)
206;nl;1;/;Stroomtoevoerkabel (ZK14)
367;de;1;/;Adapter (AD1)
367;en;1;/;Adapter (AD1)
367;fr;1;/;Adaptateur (AD1)
367;nl;1;/;Adapter (AD1)
368;de;1;/;Adapter (AD2)
368;en;1;/;Adapters (AD2)
368;fr;1;/;Adaptateurs (AD2)
368;nl;1;/;Adapters (AD2)
369;de;1;/;Adapter (AD3)
369;en;1;/;Adapters (AD3)
369;fr;1;/;Adaptateurs (AD3)
369;nl;1;/;Adapters (AD3)
370;de;1;/;Maße 1400x1480 mm (DB1414)
370;en;1;/;Dimensions 1400x1480 mm (DB1414)
370;fr;1;/;Dimensions 1400x1480 mm (DB1414)
370;nl;1;/;Afmeting 1400x1480 mm (DB1414)
371;de;1;/;Maße 1400x1680 mm (DB1416)
371;en;1;/;Dimensions 1400x1680 mm (DB1416)
371;fr;1;/;Dimensions 1400x1680 mm (DB1416)
371;nl;1;/;Afmeting 1400x1680 mm (DB1416)
372;de;1;/;Maße 1400x1880 mm (DB1418)
372;en;1;/;Dimensions 1400x1880 mm (DB1418)
372;fr;1;/;Dimensions 1400x1880 mm (DB1418)
372;nl;1;/;Afmeting 1400x1880 mm (DB1418)
373;de;1;/;Maße 1600x1480 mm (DB1614)
373;en;1;/;Dimensions 1600x1480 mm (DB1614)
373;fr;1;/;Dimensions 1600x1480 mm (DB1614)
373;nl;1;/;Afmeting 1600x1480 mm (DB1614)
374;de;1;/;Maße 1600x1680 mm (DB1616)
374;en;1;/;Dimensions 1600x1680 mm (DB1616)
374;fr;1;/;Dimensions 1600x1680 mm (DB1616)
374;nl;1;/;Afmeting 1600x1680 mm (DB1616)
375;de;1;/;Maße 1600x1880 mm (DB1618)
375;en;1;/;Dimensions 1600x1880 mm (DB1618)
375;fr;1;/;Dimensions 1600x1880 mm (DB1618)
375;nl;1;/;Afmeting 1600x1880 mm (DB1618)
376;de;1;/;Maße 1800x1480 mm (DB1814)
376;en;1;/;Dimensions 1800x1480 mm (DB1814)
376;fr;1;/;Dimensions 1800x1480 mm (DB1814)
376;nl;1;/;Afmeting 1800x1480 mm (DB1814)
377;de;1;/;Maße 1800x1680 mm (DB1816)
377;en;1;/;Dimensions 1800x1680 mm (DB1816)
377;fr;1;/;Dimensions 1800x1680 mm (DB1816)
377;nl;1;/;Afmeting 1800x1680 mm (DB1816)
378;de;1;/;Maße 1800x1880 mm (DB1818)
378;en;1;/;Dimensions 1800x1880 mm (DB1818)
378;fr;1;/;Dimensions 1800x1880 mm (DB1818)
378;nl;1;/;Afmeting 1800x1880 mm (DB1818)
379;de;1;/;Maße 2000x1480 mm (DB2014)
379;en;1;/;Dimensions 2000x1480 mm (DB2014)
379;fr;1;/;Dimensions 2000x1480 mm (DB2014)
379;nl;1;/;Afmeting 2000x1480 mm (DB2014)
380;de;1;/;Maße 2000x1680 mm (DB2016)
380;en;1;/;Dimensions 2000x1680 mm (DB2016)
380;fr;1;/;Dimensions 2000x1680 mm (DB2016)
380;nl;1;/;Afmeting 2000x1680 mm (DB2016)
381;de;1;/;Maße 2000x1880 mm (DB2018)
381;en;1;/;Dimensions 2000x1880 mm (DB2018)
381;fr;1;/;Dimensions 2000x1880 mm (DB2018)
381;nl;1;/;Afmeting 2000x1880 mm (DB2018)
382;de;1;/;Elekrifizierungsbucht (Kabelführung) (KAF414)
382;en;1;/;Electrics cut-out (cable management) (KAF414)
382;fr;1;/;Découpe d’électrification (guidage des câbles) (KAF414)
382;nl;1;/;Elektrifikatie-richel (kabeldoorvoer) (KAF414)
383;de;1;/;Elekrifizierungsbucht (Kabelführung) (KAF416)
383;en;1;/;Electrics cut-out (cable management) (KAF416)
383;fr;1;/;Découpe d’électrification (guidage des câbles) (KAF416)
383;nl;1;/;Elektrifikatie-richel (kabeldoorvoer) (KAF416)
384;de;1;/;Elekrifizierungsbucht (Kabelführung) (KAF418)
384;en;1;/;Electrics cut-out (cable management) (KAF418)
384;fr;1;/;Découpe d’électrification (guidage des câbles) (KAF418)
384;nl;1;/;Elektrifikatie-richel (kabeldoorvoer) (KAF418)
385;de;1;/;Elekrifizierungsbucht (Kabelführung) (KAF420)
385;en;1;/;Electrics cut-out (cable management) (KAF420)
385;fr;1;/;Découpe d’électrification (guidage des câbles) (KAF420)
385;nl;1;/;Elektrifikatie-richel (kabeldoorvoer) (KAF420)
386;de;1;/;Kabelwanne (KW1512)
386;en;1;/;Cable tray (KW1512)
386;fr;1;/;Goulotte de câblage (KW1512)
386;nl;1;/;Kabelgoot (KW1512)
387;de;1;/;Kabelwanne (KW1514)
387;en;1;/;Cable tray (KW1514)
387;fr;1;/;Goulotte de câblage (KW1514)
387;nl;1;/;Kabelgoot (KW1514)
388;de;1;/;Kabelwanne (KW1516)
388;en;1;/;Cable tray (KW1516)
388;fr;1;/;Goulotte de câblage (KW1516)
388;nl;1;/;Kabelgoot (KW1516)
389;de;1;/;Kabelwanne (KW1518)
389;en;1;/;Cable tray (KW1518)
389;fr;1;/;Goulotte de câblage (KW1518)
389;nl;1;/;Kabelgoot (KW1518)
390;de;1;/;Kabelwanne (KW1520)
390;en;1;/;Cable tray (KW1520)
390;fr;1;/;Goulotte de câblage (KW1520)
390;nl;1;/;Kabelgoot (KW1520)
391;de;1;/;Kabelwanne (KW1810)
391;en;1;/;Cable tray (KW1810)
391;fr;1;/;Goulotte de câblage (KW1810)
391;nl;1;/;Kabelgoot (KW1810)
392;de;1;/;Kabelwanne (KW1812)
392;en;1;/;Cable tray (KW1812)
392;fr;1;/;Goulotte de câblage (KW1812)
392;nl;1;/;Kabelgoot (KW1812)
393;de;1;/;Kabelwanne (KW1814)
393;en;1;/;Cable tray (KW1814)
393;fr;1;/;Goulotte de câblage (KW1814)
393;nl;1;/;Kabelgoot (KW1814)
394;de;1;/;Kabelwanne (KW1816)
394;en;1;/;Cable tray (KW1816)
394;fr;1;/;Goulotte de câblage (KW1816)
394;nl;1;/;Kabelgoot (KW1816)
395;de;1;/;Kabelwanne (KW1818)
395;en;1;/;Cable tray (KW1818)
395;fr;1;/;Goulotte de câblage (KW1818)
395;nl;1;/;Kabelgoot (KW1818)
396;de;1;/;Kabelwanne (KW18G16)
396;en;1;/;Cable tray (KW18G16)
396;fr;1;/;Goulotte de câblage (KW18G16)
396;nl;1;/;Kabelgoot (KW18G16)
397;de;1;/;Kabelwanne (KW18G18)
397;en;1;/;Cable tray (KW18G18)
397;fr;1;/;Goulotte de câblage (KW18G18)
397;nl;1;/;Kabelgoot (KW18G18)
398;de;1;/;Kabelwanne (KW1910)
398;en;1;/;Cable tray (KW1910)
398;fr;1;/;Goulotte de câblage (KW1910)
398;nl;1;/;Kabelgoot (KW1910)
399;de;1;/;Kabelwanne (KW1912)
399;en;1;/;Cable tray (KW1912)
399;fr;1;/;Goulotte de câblage (KW1912)
399;nl;1;/;Kabelgoot (KW1912)
400;de;1;/;Kabelwanne (KW1914)
400;en;1;/;Cable tray (KW1914)
400;fr;1;/;Goulotte de câblage (KW1914)
400;nl;1;/;Kabelgoot (KW1914)
401;de;1;/;Kabelwanne (KW1916)
401;en;1;/;Cable tray (KW1916)
401;fr;1;/;Goulotte de câblage (KW1916)
401;nl;1;/;Kabelgoot (KW1916)
402;de;1;/;Kabelwanne (KW1918)
402;en;1;/;Cable tray (KW1918)
402;fr;1;/;Goulotte de câblage (KW1918)
402;nl;1;/;Kabelgoot (KW1918)
403;de;1;/;Kabelwanne (KW19G16)
403;en;1;/;Cable tray (KW19G16)
403;fr;1;/;Goulotte de câblage (KW19G16)
403;nl;1;/;Kabelgoot (KW19G16)
404;de;1;/;Kabelwanne (KW19G18)
404;en;1;/;Cable tray (KW19G18)
404;fr;1;/;Goulotte de câblage (KW19G18)
404;nl;1;/;Kabelgoot (KW19G18)
405;de;1;/;Kabelwanne (KW2110)
405;en;1;/;Cable tray (KW2110)
405;fr;1;/;Goulotte de câblage (KW2110)
405;nl;1;/;Kabelgoot (KW2110)
406;de;1;/;Kabelwanne (KW2112)
406;en;1;/;Cable tray (KW2112)
406;fr;1;/;Goulotte de câblage (KW2112)
406;nl;1;/;Kabelgoot (KW2112)
407;de;1;/;Kabelwanne (KW2116)
407;en;1;/;Cable tray (KW2116)
407;fr;1;/;Goulotte de câblage (KW2116)
407;nl;1;/;Kabelgoot (KW2116)
408;de;1;/;Kabelwanne (KW2118)
408;en;1;/;Cable tray (KW2118)
408;fr;1;/;Goulotte de câblage (KW2118)
408;nl;1;/;Kabelgoot (KW2118)
409;de;1;/;Kabelwanne (KW21G16)
409;en;1;/;Cable tray (KW21G16)
409;fr;1;/;Goulotte de câblage (KW21G16)
409;nl;1;/;Kabelgoot (KW21G16)
410;de;1;/;Kabelwanne (KW21G18)
410;en;1;/;Cable tray (KW21G18)
410;fr;1;/;Goulotte de câblage (KW21G18)
410;nl;1;/;Kabelgoot (KW21G18)
411;de;1;/;Kabelwanne (KW2412)
411;en;1;/;Cable tray (KW2412)
411;fr;1;/;Goulotte de câblage (KW2412)
411;nl;1;/;Kabelgoot (KW2412)
412;de;1;/;Kabelwanne (KW2414)
412;en;1;/;Cable tray (KW2414)
412;fr;1;/;Goulotte de câblage (KW2414)
412;nl;1;/;Kabelgoot (KW2414)
413;de;1;/;Kabelwanne (KW2416)
413;en;1;/;Cable tray (KW2416)
413;fr;1;/;Goulotte de câblage (KW2416)
413;nl;1;/;Kabelgoot (KW2416)
414;de;1;/;Kabelwanne (KW2418)
414;en;1;/;Cable tray (KW2418)
414;fr;1;/;Goulotte de câblage (KW2418)
414;nl;1;/;Kabelgoot (KW2418)
415;de;1;/;Kabelwanne (KW2420)
415;en;1;/;Cable tray (KW2420)
415;fr;1;/;Goulotte de câblage (KW2420)
415;nl;1;/;Kabelgoot (KW2420)
416;de;1;/;Kabelwanne (KW512)
416;en;1;/;Cable tray (KW512)
416;fr;1;/;Goulotte de câblage (KW512)
416;nl;1;/;Kabelgoot (KW512)
417;de;1;/;Kabelwanne (KW514)
417;en;1;/;Cable tray (KW514)
417;fr;1;/;Goulotte de câblage (KW514)
417;nl;1;/;Kabelgoot (KW514)
418;de;1;/;Kabelwanne (KW516)
418;en;1;/;Cable tray (KW516)
418;fr;1;/;Goulotte de câblage (KW516)
418;nl;1;/;Kabelgoot (KW516)
419;de;1;/;Kabelwanne (KW518)
419;en;1;/;Cable tray (KW518)
419;fr;1;/;Goulotte de câblage (KW518)
419;nl;1;/;Kabelgoot (KW518)
420;de;1;/;Kabelwanne (KW520)
420;en;1;/;Cable tray (KW520)
420;fr;1;/;Goulotte de câblage (KW520)
420;nl;1;/;Kabelgoot (KW520)
421;de;1;/;(MIP_KON10)
421;en;1;/;(MIP_KON10)
421;fr;1;/;(MIP_KON10)
421;nl;1;/;(MIP_KON10)
452;de;1;/;Fußausleger (FSD13)
452;en;1;/;Cantilever foot (FSD13)
452;fr;1;/;Patte (FSD13)
452;nl;1;/;Voetsteun (FSD13)
453;de;1;/;Fußausleger (FSD2)
453;en;1;/;Cantilever foot (FSD2)
453;fr;1;/;Patte (FSD2)
453;nl;1;/;Voetsteun (FSD2)
454;de;1;/;Fußausleger (FSD22)
454;en;1;/;Cantilever foot (FSD22)
454;fr;1;/;Patte (FSD22)
454;nl;1;/;Voetsteun (FSD22)
455;de;1;/;Fußausleger (FSD4)
455;en;1;/;Cantilever foot (FSD4)
455;fr;1;/;Patte (FSD4)
455;nl;1;/;Voetsteun (FSD4)
456;de;1;/;Fußausleger (FSD9)
456;en;1;/;Cantilever foot (FSD9)
456;fr;1;/;Patte (FSD9)
456;nl;1;/;Voetsteun (FSD9)
457;de;1;/;Rollen (RL1)
457;en;1;/;Castors (RL1)
457;fr;1;/;Roulettes (RL1)
457;nl;1;/;Wielen (RL1)
458;de;1;/;Maße 1800x1000 mm (TI1811)
458;en;1;/;Dimensions 1800x1000 mm (TI1811)
458;fr;1;/;Dimensions 1800x1000 mm (TI1811)
458;nl;1;/;Afmeting 1800x1000 mm (TI1811)
459;de;1;/;Maße 2000x1000 mm (TI2011)
459;en;1;/;Dimensions 2000x1000 mm (TI2011)
459;fr;1;/;Dimensions 2000x1000 mm (TI2011)
459;nl;1;/;Afmeting 2000x1000 mm (TI2011)
483;de;1;/;Fußausleger (FSD12)
483;en;1;/;Cantilever foot (FSD12)
483;fr;1;/;Patte (FSD12)
483;nl;1;/;Voetsteun (FSD12)
484;de;1;/;Fußausleger (FSD14)
484;en;1;/;Cantilever foot (FSD14)
484;fr;1;/;Patte (FSD14)
484;nl;1;/;Voetsteun (FSD14)
485;de;1;/;Fußausleger (FSD19)
485;en;1;/;Cantilever foot (FSD19)
485;fr;1;/;Patte (FSD19)
485;nl;1;/;Voetsteun (FSD19)
486;de;1;/;Fußausleger (FSD20)
486;en;1;/;Cantilever foot (FSD20)
486;fr;1;/;Patte (FSD20)
486;nl;1;/;Voetsteun (FSD20)
487;de;1;/;Schwarz Struktur (KSS6)
487;en;1;/;Black textured (KSS6)
487;fr;1;/;Noir structurée (KSS6)
487;nl;1;/;Zwart structuur (KSS6)
488;de;1;/;Kabelwanne (KW1808)
488;en;1;/;Cable tray (KW1808)
488;fr;1;/;Goulotte de câblage (KW1808)
488;nl;1;/;Kabelgoot (KW1808)
489;de;1;/;Kabelwanne (KW1908)
489;en;1;/;Cable tray (KW1908)
489;fr;1;/;Goulotte de câblage (KW1908)
489;nl;1;/;Kabelgoot (KW1908)
490;de;1;/;Kabelwanne (KW2108)
490;en;1;/;Cable tray (KW2108)
490;fr;1;/;Goulotte de câblage (KW2108)
490;nl;1;/;Kabelgoot (KW2108)
491;de;1;/;Kabelwanne (KW2408)
491;en;1;/;Cable tray (KW2408)
491;fr;1;/;Goulotte de câblage (KW2408)
491;nl;1;/;Kabelgoot (KW2408)
492;de;1;/;Kabelwanne (KW2410)
492;en;1;/;Cable tray (KW2410)
492;fr;1;/;Goulotte de câblage (KW2410)
492;nl;1;/;Kabelgoot (KW2410)
493;de;1;/;Seitenverkleidung (SWA80)
493;en;1;/;Side cover (SWA80)
493;fr;1;/;Habillage latéral (SWA80)
493;nl;1;/;Zijpaneel (SWA80)
494;de;1;/;Seitenverkleidung (SWA90)
494;en;1;/;Side cover (SWA90)
494;fr;1;/;Habillage latéral (SWA90)
494;nl;1;/;Zijpaneel (SWA90)
495;de;1;/;Maße 800x1000 mm (TI0811)
495;en;1;/;Dimensions 800x1000 mm (TI0811)
495;fr;1;/;Dimensions 800x1000 mm (TI0811)
495;nl;1;/;Afmeting 800x1000 mm (TI0811)
496;de;1;/;Maße 1000x1000 mm (TI1011)
496;en;1;/;Dimensions 1000x1000 mm (TI1011)
496;fr;1;/;Dimensions 1000x1000 mm (TI1011)
496;nl;1;/;Afmeting 1000x1000 mm (TI1011)
497;de;1;/;Maße 1000x600 mm (TI1066)
497;en;1;/;Dimensions 1000x600 mm (TI1066)
497;fr;1;/;Dimensions 1000x600 mm (TI1066)
497;nl;1;/;Afmeting 1000x600 mm (TI1066)
498;de;1;/;Maße 1000x700 mm (TI1077)
498;en;1;/;Dimensions 1000x700 mm (TI1077)
498;fr;1;/;Dimensions 1000x700 mm (TI1077)
498;nl;1;/;Afmeting 1000x700 mm (TI1077)
499;de;1;/;Maße 1000x800 mm (TI1088)
499;en;1;/;Dimensions 1000x800 mm (TI1088)
499;fr;1;/;Dimensions 1000x800 mm (TI1088)
499;nl;1;/;Afmeting 1000x800 mm (TI1088)
500;de;1;/;Maße 1000x900 mm (TI1099)
500;en;1;/;Dimensions 1000x900 mm (TI1099)
500;fr;1;/;Dimensions 1000x900 mm (TI1099)
500;nl;1;/;Afmeting 1000x900 mm (TI1099)
501;de;1;/;Maße 1200x1000 mm (TI1211)
501;en;1;/;Dimensions 1200x1000 mm (TI1211)
501;fr;1;/;Dimensions 1200x1000 mm (TI1211)
501;nl;1;/;Afmeting 1200x1000 mm (TI1211)
502;de;1;/;Maße 1200x600 mm (TI1266)
502;en;1;/;Dimensions 1200x600 mm (TI1266)
502;fr;1;/;Dimensions 1200x600 mm (TI1266)
502;nl;1;/;Afmeting 1200x600 mm (TI1266)
503;de;1;/;Maße 1200x700 mm (TI1277)
503;en;1;/;Dimensions 1200x700 mm (TI1277)
503;fr;1;/;Dimensions 1200x700 mm (TI1277)
503;nl;1;/;Afmeting 1200x700 mm (TI1277)
504;de;1;/;Maße 1200x800 mm (TI1288)
504;en;1;/;Dimensions 1200x800 mm (TI1288)
504;fr;1;/;Dimensions 1200x800 mm (TI1288)
504;nl;1;/;Afmeting 1200x800 mm (TI1288)
505;de;1;/;Maße 1200x900 mm (TI1299)
505;en;1;/;Dimensions 1200x900 mm (TI1299)
505;fr;1;/;Dimensions 1200x900 mm (TI1299)
505;nl;1;/;Afmeting 1200x900 mm (TI1299)
506;de;1;/;Maße 1400x1000 mm (TI1411)
506;en;1;/;Dimensions 1400x1000 mm (TI1411)
506;fr;1;/;Dimensions 1400x1000 mm (TI1411)
506;nl;1;/;Afmeting 1400x1000 mm (TI1411)
507;de;1;/;Maße 1400x600 mm (TI1466)
507;en;1;/;Dimensions 1400x600 mm (TI1466)
507;fr;1;/;Dimensions 1400x600 mm (TI1466)
507;nl;1;/;Afmeting 1400x600 mm (TI1466)
508;de;1;/;Maße 1400x700 mm (TI1477)
508;en;1;/;Dimensions 1400x700 mm (TI1477)
508;fr;1;/;Dimensions 1400x700 mm (TI1477)
508;nl;1;/;Afmeting 1400x700 mm (TI1477)
509;de;1;/;Maße 1400x800 mm (TI1488)
509;en;1;/;Dimensions 1400x800 mm (TI1488)
509;fr;1;/;Dimensions 1400x800 mm (TI1488)
509;nl;1;/;Afmeting 1400x800 mm (TI1488)
510;de;1;/;Maße 1400x800 mm (TI1499)
510;en;1;/;Dimensions 1400x800 mm (TI1499)
510;fr;1;/;Dimensions 1400x800 mm (TI1499)
510;nl;1;/;Afmeting 1400x800 mm (TI1499)
511;de;1;/;Maße 1600x1000 mm (TI1611)
511;en;1;/;Dimensions 1600x1000 mm (TI1611)
511;fr;1;/;Dimensions 1600x1000 mm (TI1611)
511;nl;1;/;Afmeting 1600x1000 mm (TI1611)
512;de;1;/;Maße 1600x600 mm (TI1666)
512;en;1;/;Dimensions 1600x600 mm (TI1666)
512;fr;1;/;Dimensions 1600x600 mm (TI1666)
512;nl;1;/;Afmeting 1600x600 mm (TI1666)
513;de;1;/;Maße 1600x700 mm (TI1677)
513;en;1;/;Dimensions 1600x700 mm (TI1677)
513;fr;1;/;Dimensions 1600x700 mm (TI1677)
513;nl;1;/;Afmeting 1600x700 mm (TI1677)
514;de;1;/;Maße 1600x800 mm (TI1688)
514;en;1;/;Dimensions 1600x800 mm (TI1688)
514;fr;1;/;Dimensions 1600x800 mm (TI1688)
514;nl;1;/;Afmeting 1600x800 mm (TI1688)
515;de;1;/;Maße 1600x900 mm (TI1699)
515;en;1;/;Dimensions 1600x900 mm (TI1699)
515;fr;1;/;Dimensions 1600x900 mm (TI1699)
515;nl;1;/;Afmeting 1600x900 mm (TI1699)
516;de;1;/;Maße 1800x600 mm (TI1866)
516;en;1;/;Dimensions 1800x600 mm (TI1866)
516;fr;1;/;Dimensions 1800x600 mm (TI1866)
516;nl;1;/;Afmeting 1800x600 mm (TI1866)
517;de;1;/;Maße 1800x700 mm (TI1877)
517;en;1;/;Dimensions 1800x700 mm (TI1877)
517;fr;1;/;Dimensions 1800x700 mm (TI1877)
517;nl;1;/;Afmeting 1800x700 mm (TI1877)
