8;de;1;/;Anbau an Tischtiefe 1000 mm (AE0510)
518;de;1;/;Maße 1800x800 mm (TI1888)
518;en;1;/;Dimensions 1800x800 mm (TI1888)
518;fr;1;/;Dimensions 1800x800 mm (TI1888)
518;nl;1;/;Afmeting 1800x800 mm (TI1888)
519;de;1;/;Maße 1800x900 mm (TI1899)
519;en;1;/;Dimensions 1800x900 mm (TI1899)
519;fr;1;/;Dimensions 1800x900 mm (TI1899)
519;nl;1;/;Afmeting 1800x900 mm (TI1899)
520;de;1;/;Maße 2000x600 mm (TI2066)
520;en;1;/;Dimensions 2000x600 mm (TI2066)
520;fr;1;/;Dimensions 2000x600 mm (TI2066)
520;nl;1;/;Afmeting 2000x600 mm (TI2066)
521;de;1;/;Maße 2000x700 mm (TI2077)
521;en;1;/;Dimensions 2000x700 mm (TI2077)
521;fr;1;/;Dimensions 2000x700 mm (TI2077)
521;nl;1;/;Afmeting 2000x700 mm (TI2077)
522;de;1;/;Maße 2000x800 mm (TI2088)
522;en;1;/;Dimensions 2000x800 mm (TI2088)
522;fr;1;/;Dimensions 2000x800 mm (TI2088)
522;nl;1;/;Afmeting 2000x800 mm (TI2088)
523;de;1;/;Maße 2000x900 mm (TI2099)
523;en;1;/;Dimensions 2000x900 mm (TI2099)
523;fr;1;/;Dimensions 2000x900 mm (TI2099)
523;nl;1;/;Afmeting 2000x900 mm (TI2099)
529;de;1;/;Ausfräsung (ASF10)
529;en;1;/;Cut-out (ASF10)
529;fr;1;/;Découpe (ASF10)
529;nl;1;/;Uitsparing (ASF10)
530;de;1;/;Ausfräsung (ASF13)
530;en;1;/;Cut-out (ASF13)
530;fr;1;/;Découpe (ASF13)
530;nl;1;/;Uitsparing (ASF13)
531;de;1;/;Ausfräsung (ASF14)
531;en;1;/;Cut-out (ASF14)
531;fr;1;/;Découpe (ASF14)
531;nl;1;/;Uitsparing (ASF14)
532;de;1;/;Ausfräsung (ASF15)
532;en;1;/;Cut-out (ASF15)
532;fr;1;/;Découpe (ASF15)
532;nl;1;/;Uitsparing (ASF15)
533;de;1;/;Ausfräsung (ASF16)
533;en;1;/;Cut-out (ASF16)
533;fr;1;/;Découpe (ASF16)
533;nl;1;/;Uitsparing (ASF16)
534;de;1;/;Ausfräsung (ASF17)
534;en;1;/;Cut-out (ASF17)
534;fr;1;/;Découpe (ASF17)
534;nl;1;/;Uitsparing (ASF17)
535;de;1;/;Ausfräsung (ASF2)
535;en;1;/;Cut-out (ASF2)
535;fr;1;/;Découpe (ASF2)
535;nl;1;/;Uitsparing (ASF2)
536;de;1;/;Ausfräsung (ASF23)
536;en;1;/;Cut-out (ASF23)
536;fr;1;/;Découpe (ASF23)
536;nl;1;/;Uitsparing (ASF23)
537;de;1;/;Ausfräsung (ASF26)
537;en;1;/;Cut-out (ASF26)
537;fr;1;/;Découpe (ASF26)
537;nl;1;/;Uitsparing (ASF26)
538;de;1;/;Ausfräsung (ASF29)
538;en;1;/;Cut-out (ASF29)
538;fr;1;/;Découpe (ASF29)
538;nl;1;/;Uitsparing (ASF29)
539;de;1;/;Ausfräsung (ASF3)
539;en;1;/;Cut-out (ASF3)
539;fr;1;/;Découpe (ASF3)
539;nl;1;/;Uitsparing (ASF3)
540;de;1;/;Ausfräsung (ASF6)
540;en;1;/;Cut-out (ASF6)
540;fr;1;/;Découpe (ASF6)
540;nl;1;/;Uitsparing (ASF6)
541;de;1;/;Ausfräsung (ASF7)
541;en;1;/;Cut-out (ASF7)
541;fr;1;/;Découpe (ASF7)
541;nl;1;/;Uitsparing (ASF7)
542;de;1;/;Ausfräsung (ASF8)
542;en;1;/;Cut-out (ASF8)
542;fr;1;/;Découpe (ASF8)
542;nl;1;/;Uitsparing (ASF8)
543;de;1;/;Ausfräsung (ASF9)
543;en;1;/;Cut-out (ASF9)
543;fr;1;/;Découpe (ASF9)
543;nl;1;/;Uitsparing (ASF9)
544;de;1;/;Kabeldurchlassdose Edelstahl (KD_ESL)
544;en;1;/;Cable box Stainless steel (KD_ESL)
544;fr;1;/;Boîte de passage de câbles Inox (KD_ESL)
544;nl;1;/;Kabeldoorvoerdoos Edelstaal (KD_ESL)
545;de;1;/;Kabeldurchlassdose (KD8)
545;en;1;/;Cable box (KD8)
545;fr;1;/;Boîte de passage de câbles (KD8)
545;nl;1;/;Kabeldoorvoerdoos (KD8)
546;de;1;/;Plattenkantenart (PK2)
546;en;1;/;Type of top edge (PK2)
546;fr;1;/;Type de rebord de plateau (PK2)
546;nl;1;/;Bladrand aard (PK2)
547;de;1;/;Wireless Charging (WCS4)
547;en;1;/;Wireless Charging (WCS4)
547;fr;1;/;Chargeur Wi-Fi  (WCS4)
547;nl;1;/;Wireless Charging (WCS4)
553;de;1;/;Adapterausschnitt (AA1)
553;en;1;/;Cut-out for adapter (AA1)
553;fr;1;/;Découpe pour adaptateur (AA1)
553;nl;1;/;Adapteruitsparing (AA1)
554;de;1;/;Adapterausschnitte (AA2)
554;en;1;/;Cut-outs for adapters (AA2)
554;fr;1;/;Découpes pour adaptateurs (AA2)
554;nl;1;/;Adapteruitsparingen (AA2)
555;de;1;/;Adapterausschnitte (AA3)
555;en;1;/;Cut-outs for adapters  (AA3)
555;fr;1;/;Découpes pour adaptateurs (AA3)
555;nl;1;/;Adapteruitsparingen (AA3)
556;de;1;/;Ausfräsung (ASFDY)
556;en;1;/;Cut-out (ASFDY)
556;fr;1;/;Découpe (ASFDY)
556;nl;1;/;Uitsparing (ASFDY)
557;de;1;/;Maße 1200x1680 mm (DB1216)
557;en;1;/;Dimensions 1200x1680 mm (DB1216)
557;fr;1;/;Dimensions 1200x1680 mm (DB1216)
557;nl;1;/;Afmeting 1200x1680 mm (DB1216)
558;de;1;/;Maße 1200x1880 mm (DB1218)
558;en;1;/;Dimensions 1200x1880 mm (DB1218)
558;fr;1;/;Dimensions 1200x1880 mm (DB1218)
558;nl;1;/;Afmeting 1200x1880 mm (DB1218)
559;de;1;/;Elekrifizierungsbucht (Kabelführung) (KAF314)
559;en;1;/;Electrics cut-out (cable management) (KAF314)
559;fr;1;/;Découpe d’électrification (guidage des câbles) (KAF314)
559;nl;1;/;Elektrifikatie-richel (kabeldoorvoer) (KAF314)
560;de;1;/;Elekrifizierungsbucht (Kabelführung) (KAF316)
560;en;1;/;Electrics cut-out (cable management) (KAF316)
560;fr;1;/;Découpe d’électrification (guidage des câbles) (KAF316)
560;nl;1;/;Elektrifikatie-richel (kabeldoorvoer) (KAF316)
561;de;1;/;Elekrifizierungsbucht (Kabelführung) (KAF318)
561;en;1;/;Electrics cut-out (cable management) (KAF318)
561;fr;1;/;Découpe d’électrification (guidage des câbles) (KAF318)
561;nl;1;/;Elektrifikatie-richel (kabeldoorvoer) (KAF318)
562;de;1;/;Elekrifizierungsbucht (Kabelführung) (KAF320)
562;en;1;/;Electrics cut-out (cable management) (KAF320)
562;fr;1;/;Découpe d’électrification (guidage des câbles) (KAF320)
562;nl;1;/;Elektrifikatie-richel (kabeldoorvoer) (KAF320)
563;de;1;/;Elekrifizierungsbucht (Kabelführung) (KAF614)
563;en;1;/;Electrics cut-out (cable management) (KAF614)
563;fr;1;/;Découpe d’électrification (guidage des câbles) (KAF614)
563;nl;1;/;Elektrifikatie-richel (kabeldoorvoer) (KAF614)
564;de;1;/;Elekrifizierungsbucht (Kabelführung) (KAF616)
564;en;1;/;Electrics cut-out (cable management) (KAF616)
564;fr;1;/;Découpe d’électrification (guidage des câbles) (KAF616)
564;nl;1;/;Elektrifikatie-richel (kabeldoorvoer) (KAF616)
565;de;1;/;Elekrifizierungsbucht (Kabelführung) (KAF618)
565;en;1;/;Electrics cut-out (cable management) (KAF618)
565;fr;1;/;Découpe d’électrification (guidage des câbles) (KAF618)
565;nl;1;/;Elektrifikatie-richel (kabeldoorvoer) (KAF618)
566;de;1;/;Elekrifizierungsbucht (Kabelführung) (KAF620)
566;en;1;/;Electrics cut-out (cable management) (KAF620)
566;fr;1;/;Découpe d’électrification (guidage des câbles) (KAF620)
566;nl;1;/;Elektrifikatie-richel (kabeldoorvoer) (KAF620)
567;de;1;/;Plattenkantenart (PK3)
567;en;1;/;Type of top edge (PK3)
567;fr;1;/;Type de rebord de plateau (PK3)
567;nl;1;/;Bladrand aard (PK3)
568;de;1;/;Schiebeplatte (PL1)
568;en;1;/;Sliding panel (PL1)
568;fr;1;/;Plateau coulissant (PL1)
568;nl;1;/;Schuifblad (PL1)
569;de;1;/;Platteneckenradius (PRD3)
569;en;1;/;Top corner radius (PRD3)
569;fr;1;/;Rayon d’angle de plateau (PRD3)
569;nl;1;/;Bladhoekradius (PRD3)
570;de;1;/;Sondermaß Plattenüberstand (UEBM)
570;en;1;/;Special dimension top overhang (UEBM)
570;fr;1;/;Dimension spéciale plateau en débord (UEBM)
570;nl;1;/;Speciale afmeting bladoversteek (UEBM)
594;de;1;/;Plattenkantenart (PK4)
594;en;1;/;Type of top edge (PK4)
594;fr;1;/;Type de rebord de plateau (PK4)
594;nl;1;/;Bladrand aard (PK4)
598;de;1;/;Maße 800x700 mm (TI0877)
598;en;1;/;Dimensions 800x700 mm (TI0877)
598;fr;1;/;Dimensions 800x700 mm (TI0877)
598;nl;1;/;Afmeting 800x700 mm (TI0877)
599;de;1;/;Maße 800x800 mm (TI0888)
599;en;1;/;Dimensions 800x800 mm (TI0888)
599;fr;1;/;Dimensions 800x800 mm (TI0888)
599;nl;1;/;Afmeting 800x800 mm (TI0888)
600;de;1;/;Maße 800x900 mm (TI0899)
600;en;1;/;Dimensions 800x900 mm (TI0899)
600;fr;1;/;Dimensions 800x900 mm (TI0899)
600;nl;1;/;Afmeting 800x900 mm (TI0899)
601;de;1;/;Sondermaß Plattenüberstand (UEBL)
601;en;1;/;Special dimension top overhang (UEBL)
601;fr;1;/;Dimension spéciale plateau en débord (UEBL)
601;nl;1;/;Speciale afmeting bladoversteek (UEBL)
602;de;1;/;Sondermaß Plattenüberstand (UEBR)
602;en;1;/;Special dimension top overhang (UEBR)
602;fr;1;/;Dimension spéciale plateau en débord (UEBR)
602;nl;1;/;Speciale afmeting bladoversteek (UEBR)
606;de;1;/;Tischklappe (ASF21)
606;en;1;/;Table flap (ASF21)
606;fr;1;/;Trappe de table (ASF21)
606;nl;1;/;Tafelklep (ASF21)
607;de;1;/;Chrom (GC36_3)
607;en;1;/;Chrome (GC36_3)
607;fr;1;/;Chrome (GC36_3)
607;nl;1;/;Chroom (GC36_3)
608;de;1;/;A-Fuß Gestelldesign (GTC1_3)
608;en;1;/;A-leg frame design (GTC1_3)
608;fr;1;/;Pied-A design de piétement (GTC1_3)
608;nl;1;/;A-poot ondersteldesign (GTC1_3)
609;de;1;/;A-Fuß Gestelldesign (GTC2_3)
609;en;1;/;A-leg frame design (GTC2_3)
609;fr;1;/;Pied-A design de piétement (GTC2_3)
609;nl;1;/;A-poot ondersteldesign (GTC2_3)
610;de;1;/;A-Fuß Gestelldesign (GTC3_3)
610;en;1;/;A-leg frame design (GTC3_3)
610;fr;1;/;Pied-A design de piétement (GTC3_3)
610;nl;1;/;A-poot ondersteldesign (GTC3_3)
611;de;1;/;A-Fuß Gestelldesign (GTC4_3)
611;en;1;/;A-leg frame design (GTC4_3)
611;fr;1;/;Pied-A design de piétement (GTC4_3)
611;nl;1;/;A-poot ondersteldesign (GTC4_3)
661;de;1;/;Elekrifizierungsbucht (Kabelführung) (KAF514)
661;en;1;/;Electrics cut-out (cable management) (KAF514)
661;fr;1;/;Découpe d’électrification (guidage des câbles) (KAF514)
661;nl;1;/;Elektrifikatie-richel (kabeldoorvoer) (KAF514)
662;de;1;/;Elekrifizierungsbucht (Kabelführung) (KAF516)
662;en;1;/;Electrics cut-out (cable management) (KAF516)
662;fr;1;/;Découpe d’électrification (guidage des câbles) (KAF516)
662;nl;1;/;Elektrifikatie-richel (kabeldoorvoer) (KAF516)
663;de;1;/;Elekrifizierungsbucht (Kabelführung) (KAF518)
663;en;1;/;Electrics cut-out (cable management) (KAF518)
663;fr;1;/;Découpe d’électrification (guidage des câbles) (KAF518)
663;nl;1;/;Elektrifikatie-richel (kabeldoorvoer) (KAF518)
664;de;1;/;Elekrifizierungsbucht (Kabelführung) (KAF520)
664;en;1;/;Electrics cut-out (cable management) (KAF520)
664;fr;1;/;Découpe d’électrification (guidage des câbles) (KAF520)
664;nl;1;/;Elektrifikatie-richel (kabeldoorvoer) (KAF520)
665;de;1;/;Plattenkantenart (PK5)
665;en;1;/;Type of top edge (PK5)
665;fr;1;/;Type de rebord de plateau (PK5)
665;nl;1;/;Bladrand aard (PK5)
710;de;1;/;Anbau an Tischtiefe 1000 mm (HE10)
710;en;1;/;Extension to table depth 1000 mm (HE10)
710;fr;1;/;Annexe à la profondeur de la table 1000 mm (HE10)
710;nl;1;/;Aanbouw aan tafeldiepte 1000 mm (HE10)
711;de;1;/;Anbau an Tischtiefe 900 mm (HE90)
711;en;1;/;Extension to table depth 900 mm (HE90)
711;fr;1;/;Annexe à la profondeur de la table 900 mm (HE90)
711;nl;1;/;Aanbouw aan tafeldiepte 900 mm (HE90)
712;de;1;/;Anbau an Tischtiefe 1000 mm (MOT10)
712;en;1;/;Extension to table depth 1000 mm (MOT10)
712;fr;1;/;Annexe à la profondeur de la table 1000 mm (MOT10)
712;nl;1;/;Aanbouw aan tafeldiepte 1000 mm (MOT10)
713;de;1;/;Anbau an Tischtiefe 900 mm (MOT90)
713;en;1;/;Extension to table depth 900 mm (MOT90)
713;fr;1;/;Annexe à la profondeur de la table 900 mm (MOT90)
713;nl;1;/;Aanbouw aan tafeldiepte 900 mm (MOT90)
724;de;1;/;Anbau an Motorverstellung (AHV2)
724;en;1;/;Assembly to motorized height adjustment (AHV2)
724;fr;1;/;Montage à réglage en hauteur motorisé (AHV2)
724;nl;1;/;Aanbouw aan motorverstelling (AHV2)
725;de;1;/;Anbau an Tischtiefe 1680 mm (HE16)
725;en;1;/;Extension to table depth 1680 mm (HE16)
725;fr;1;/;Annexe à la profondeur de la table 1680 mm (HE16)
725;nl;1;/;Aanbouw aan tafeldiepte 1680 mm (HE16)
726;de;1;/;Anbau an Tischtiefe 1880 mm (HE18)
726;en;1;/;Extension to table depth 1880 mm (HE18)
726;fr;1;/;Annexe à la profondeur de la table 1880 mm (HE18)
726;nl;1;/;Aanbouw aan tafeldiepte 1880 mm (HE18)
727;de;1;/;Anbau an Tischtiefe 2 x 1000 mm (HE210)
727;en;1;/;Extension to table depth 2 x 1000 mm (HE210)
727;fr;1;/;Annexe à la profondeur de la table 2 x 1000 mm (HE210)
727;nl;1;/;Aanbouw aan tafeldiepte 2 x 1000 mm (HE210)
728;de;1;/;Anbau an Tischtiefe 2 x 800 mm (HE280)
728;en;1;/;Extension to table depth 2 x 800 mm (HE280)
728;fr;1;/;Annexe à la profondeur de la table 2 x 800 mm (HE280)
728;nl;1;/;Aanbouw aan tafeldiepte 2 x 800 mm (HE280)
729;de;1;/;Anbau an Tischtiefe 2 x 900 mm (HE290)
729;en;1;/;Extension to table depth 2 x 900 mm (HE290)
729;fr;1;/;Annexe à la profondeur de la table 2 x 900 mm (HE290)
729;nl;1;/;Aanbouw aan tafeldiepte 2 x 900 mm (HE290)
730;de;1;/;Anbau an Tischtiefe 1680 mm (MOT16)
730;en;1;/;Extension to table depth 1680 mm (MOT16)
730;fr;1;/;Annexe à la profondeur de la table 1680 mm (MOT16)
730;nl;1;/;Aanbouw aan tafeldiepte 1680 mm (MOT16)
731;de;1;/;Anbau an Tischtiefe 1880 mm (MOT18)
731;en;1;/;Extension to table depth 1880 mm (MOT18)
731;fr;1;/;Annexe à la profondeur de la table 1880 mm (MOT18)
731;nl;1;/;Aanbouw aan tafeldiepte 1880 mm (MOT18)
732;de;1;/;Anbau an Tischtiefe 2 x 1000 mm (MOT210)
732;en;1;/;Extension to table depth 2 x 1000 mm (MOT210)
732;fr;1;/;Annexe à la profondeur de la table 2 x 1000 mm (MOT210)
732;nl;1;/;Aanbouw aan tafeldiepte 2 x 1000 mm (MOT210)
733;de;1;/;Anbau an Tischtiefe 2 x 800 mm (MOT280)
733;en;1;/;Extension to table depth 2 x 800 mm (MOT280)
733;fr;1;/;Annexe à la profondeur de la table 2 x 800 mm (MOT280)
733;nl;1;/;Aanbouw aan tafeldiepte 2 x 800 mm (MOT280)
734;de;1;/;Anbau an Tischtiefe 2 x 900 mm (MOT290)
734;en;1;/;Extension to table depth 2 x 900 mm (MOT290)
734;fr;1;/;Annexe à la profondeur de la table 2 x 900 mm (MOT290)
734;nl;1;/;Aanbouw aan tafeldiepte 2 x 900 mm (MOT290)
735;de;1;/;Anbau an Tischtiefe 800 mm (MOT80)
735;en;1;/;Extension to table depth 800 mm (MOT80)
735;fr;1;/;Annexe à la profondeur de la table 800 mm (MOT80)
735;nl;1;/;Aanbouw aan tafeldiepte 800 mm (MOT80)
738;de;1;/;Sitzpolsterauflage (AFL2)
738;en;1;/;Upholstered seat overlay (AFL2)
738;fr;1;/;Revêtement assise rembourré (AFL2)
738;nl;1;/;Zitkussenoplegger (AFL2)
739;de;1;/;Schaumstoffauflage (AFL3)
739;en;1;/;Foam pad (AFL3)
739;fr;1;/;Tampon en mousse (AFL3)
739;nl;1;/;Schuim pad (AFL3)
740;de;1;/;Stoff Comfort (COMF)
740;en;1;/;Fabric Comfort (COMF)
740;fr;1;/;Tissu Comfort (COMF)
740;nl;1;/;Stof Comfort (COMF)
741;de;1;/;Stoff Standard (STAN)
741;en;1;/;Fabric Standard (STAN)
741;fr;1;/;Tissu Standard (STAN)
741;nl;1;/;Stof Standaard (STAN)
875;de;1;/;Befestigung Personalbox (BBF2)
875;en;1;/;Fixing Personal Box (BBF2)
875;fr;1;/;Fixation Box personal (BBF2)
875;nl;1;/;Bevestiging Personal Box (BBF2)
882;de;1;/;Höhenverstellung (HV29L2)
882;en;1;/;Height adjustment (HV29L2)
882;fr;1;/;Réglage en hauteur (HV29L2)
882;nl;1;/;Hoogteverstelling (HV29L2)
883;de;1;/;Höhenverstellung (HV29T2)
883;en;1;/;Height adjustment (HV29T2)
883;fr;1;/;Réglage en hauteur (HV29T2)
883;nl;1;/;Hoogteverstelling (HV29T2)
884;de;1;/;Fixe Höhe 1060 mm (HV42L2)
884;en;1;/;Fixed Height 1060 mm (HV42L2)
884;fr;1;/;Hauteur fixe 1060 mm (HV42L2)
884;nl;1;/;Vaste hoogte 1060 mm (HV42L2)
885;de;1;/;Fixe Höhe 1060 mm (HV42T2)
885;en;1;/;Fixed Height 1060 mm (HV42T2)
885;fr;1;/;Hauteur fixe 1060 mm (HV42T2)
885;nl;1;/;Vaste hoogte 1060 mm (HV42T2)
886;de;1;/;Maße 1600x1600 mm (TI1616)
886;en;1;/;Dimensions 1600x1600 mm (TI1616)
886;fr;1;/;Dimensions 1600x1600 mm (TI1616)
886;nl;1;/;Afmeting 1600x1600 mm (TI1616)
887;de;1;/;Maße 1800x1400 mm (TI1814)
887;en;1;/;Dimensions 1800x1400 mm (TI1814)
887;fr;1;/;Dimensions 1800x1400 mm (TI1814)
887;nl;1;/;Afmeting 1800x1400 mm (TI1814)
888;de;1;/;Maße 1800x1600 mm (TI1816)
888;en;1;/;Dimensions 1800x1600 mm (TI1816)
888;fr;1;/;Dimensions 1800x1600 mm (TI1816)
888;nl;1;/;Afmeting 1800x1600 mm (TI1816)
889;de;1;/;Maße 2000x1400 mm (TI2014)
889;en;1;/;Dimensions 2000x1400 mm (TI2014)
889;fr;1;/;Dimensions 2000x1400 mm (TI2014)
889;nl;1;/;Afmeting 2000x1400 mm (TI2014)
890;de;1;/;Maße 2000x1600 mm (TI2016)
890;en;1;/;Dimensions 2000x1600 mm (TI2016)
